Type,Episode,Total_Episodes,Env_ID,Env_Reward,Total_Reward,Alignment_Bonus,Compliance,Fixes,Steps
episode,98,,11,-303.00,-277.80,25.20,0.8400,25.0,100
episode,98,,12,-413.00,-388.29,24.71,0.8235,17.0,100
episode,98,,13,-242.00,-212.00,30.00,1.0000,27.0,100
episode,98,,14,-224.00,-194.00,30.00,1.0000,23.0,100
episode,98,,15,-411.00,-384.00,27.00,0.9000,20.0,100
episode,98,,16,-406.00,-377.15,28.85,0.9615,26.0,100
episode,98,,17,-108.00,-85.50,22.50,0.7500,20.0,100
episode,98,,18,-307.00,-280.00,27.00,0.9000,30.0,100
episode,98,,19,-415.00,-386.30,28.70,0.9565,23.0,100
episode,98,,20,-202.00,-172.00,30.00,1.0000,15.0,100
episode,98,,21,-285.00,-259.09,25.91,0.8636,22.0,100
episode,98,,22,-422.00,-393.50,28.50,0.9500,20.0,100
episode,98,,23,-302.00,-272.00,30.00,1.0000,15.0,100
episode,98,,24,-271.00,-243.31,27.69,0.9231,13.0,100
summary,,2450,,-305.10,-277.83,27.27,0.9091,19.92,
episode,99,,0,-216.00,-190.29,25.71,0.8571,14.0,100
episode,99,,1,-223.00,-200.50,22.50,0.7500,12.0,100
episode,99,,2,-432.00,-403.11,28.89,0.9630,27.0,100
episode,99,,3,-417.00,-387.00,30.00,1.0000,28.0,100
episode,99,,4,-346.00,-316.00,30.00,1.0000,22.0,100
episode,99,,5,-217.00,-187.00,30.00,1.0000,18.0,100
episode,99,,6,-373.90,-345.57,28.33,0.9444,18.0,100
episode,99,,7,-187.50,-159.08,28.42,0.9474,19.0,100
episode,99,,8,-412.30,-389.80,22.50,0.7500,24.0,100
episode,99,,9,-255.00,-229.00,26.00,0.8667,15.0,100
episode,99,,10,-292.40,-262.40,30.00,1.0000,30.0,100
episode,99,,11,-303.00,-273.00,30.00,1.0000,19.0,100
episode,99,,12,-369.40,-351.07,18.33,0.6111,18.0,100
episode,99,,13,-203.00,-178.00,25.00,0.8333,12.0,100
episode,99,,14,-217.40,-187.40,30.00,1.0000,16.0,100
episode,99,,15,-415.00,-385.00,30.00,1.0000,22.0,100
episode,99,,16,-404.00,-374.00,30.00,1.0000,20.0,100
episode,99,,17,-106.40,-78.16,28.24,0.9412,17.0,100
episode,99,,18,-309.00,-279.00,30.00,1.0000,27.0,100
episode,99,,19,-411.00,-381.00,30.00,1.0000,10.0,100
episode,99,,20,-206.00,-176.00,30.00,1.0000,17.0,100
episode,99,,21,-322.00,-295.75,26.25,0.8750,24.0,100
episode,99,,22,-430.00,-400.00,30.00,1.0000,26.0,100
episode,99,,23,-308.00,-279.11,28.89,0.9630,27.0,100
episode,99,,24,-206.00,-183.89,22.11,0.7368,19.0,100
summary,,2475,,-303.29,-275.65,27.65,0.9216,20.04,
episode,100,,0,-237.00,-210.00,27.00,0.9000,10.0,100
episode,100,,1,-227.00,-197.00,30.00,1.0000,18.0,100
episode,100,,2,-423.00,-393.00,30.00,1.0000,19.0,100
episode,100,,3,-418.00,-389.50,28.50,0.9500,20.0,100
episode,100,,4,-412.00,-382.00,30.00,1.0000,19.0,100
episode,100,,5,-214.00,-186.14,27.86,0.9286,28.0,100
episode,100,,6,-435.00,-405.00,30.00,1.0000,19.0,100
episode,100,,7,-219.00,-190.20,28.80,0.9600,25.0,100
episode,100,,8,-423.00,-394.50,28.50,0.9500,20.0,100
episode,100,,9,-209.00,-179.00,30.00,1.0000,24.0,100
episode,100,,10,-312.00,-285.16,26.84,0.8947,19.0,100
episode,100,,11,-330.00,-306.00,24.00,0.8000,20.0,100
episode,100,,12,-205.00,-177.00,28.00,0.9333,15.0,100
episode,100,,13,-207.00,-177.00,30.00,1.0000,15.0,100
episode,100,,14,-217.00,-188.58,28.42,0.9474,19.0,100
episode,100,,15,-418.00,-389.58,28.42,0.9474,19.0,100
episode,100,,16,-403.00,-375.31,27.69,0.9231,13.0,100
episode,100,,17,-300.00,-274.09,25.91,0.8636,22.0,100
episode,100,,18,-312.00,-283.36,28.64,0.9545,22.0,100
episode,100,,19,-414.00,-385.67,28.33,0.9444,18.0,100
episode,100,,20,-161.00,-134.33,26.67,0.8889,18.0,100
episode,100,,21,-408.00,-381.33,26.67,0.8889,18.0,100
episode,100,,22,-424.00,-396.31,27.69,0.9231,13.0,100
episode,100,,23,-307.00,-278.15,28.85,0.9615,26.0,100
episode,100,,24,-205.00,-177.00,28.00,0.9333,15.0,100
summary,,2500,,-313.60,-285.41,28.19,0.9397,18.96,
